,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
186,04/05/2011,362.0,3753.33,8.0,23.0,0.0,2.4650227638043134,73.46554770704188,-0.7000680774562742,10.650147249751626,0.2883004873170576
187,04/06/2011,404.0,4108.37,12.0,31.0,0.0,12.606105667308327,79.85350204604947,8.08571871064303,16.33452942749065,-0.5967313826145462
188,04/07/2011,426.0,4247.13,11.0,15.0,2.0,36.88349714311545,304.19653361457586,3.3368297054730807,-2.2087764493228796,0.9803426244815757
189,04/08/2011,444.0,4495.32,15.0,40.0,0.0,13.267000909656076,256.59204601667716,7.614728320527524,11.18068239782367,0.7296787990428202
190,04/09/2011,421.0,4190.82,11.0,41.0,1.0,56.15112699556835,492.27068990803264,3.645380320635672,2.9331309147446945,0.3860138563348403
191,04/10/2011,350.0,3487.79,7.0,18.0,0.0,10.048170068919035,37.55275850782027,3.5649571143622243,10.916794334889264,0.6813505002564201
192,04/11/2011,406.0,4070.95,26.0,42.0,0.0,32.100047671066534,313.4448796495003,16.50624646821732,19.71954488857062,1.0036064632579158
193,04/12/2011,390.0,4064.89,12.0,24.0,0.0,38.580339868602664,428.1158023405965,1.0069782664972085,-1.180916885545379,0.1303697142657292
194,04-13-2011,411.0,3993.54,12.0,11.0,0.0,5.906918268488596,-34.31740004847279,-0.32598593343102955,-8.872654373837083,0.7275355853872175
195,04-14-2011,454.0,4480.68,8.0,21.0,0.0,31.36288251492266,299.3670331233843,1.8930183110410272,1.2403042758778433,0.012243354779206794
196,04-15-2011,488.0,4773.0,10.0,17.0,0.0,13.34169537639633,169.05562900189216,0.015048819278449699,-8.808714045978963,0.4851353734521413
197,04-16-2011,338.0,3274.88,14.0,30.0,0.0,-40.1628746836418,-537.6101391916695,-0.7316303259589034,-13.602314021413768,-0.019078791890049795
198,04-17-2011,356.0,3564.19,27.0,26.0,0.0,2.147219002079794,3.4156171527151855,10.837087266359497,-2.941937792168087,0.449173340530185
199,04-18-2011,376.0,3662.13,10.0,20.0,0.0,6.474788548540914,-71.47841921084819,0.28095951166050703,-4.1800423825632045,0.1504742193048887
200,04-19-2011,365.0,3783.25,13.0,27.0,2.0,-14.985348880889944,-226.3749480289489,1.5029573857642493,8.271915479084797,1.5848450978607718
201,04-20-2011,376.0,3627.98,20.0,40.0,0.0,-4.829045229532312,-133.32496478294343,-2.467496376810791,-4.652529785088063,0.9682220131262977
202,04-21-2011,361.0,3423.79,10.0,29.0,2.0,-31.43673989732332,-484.34123213795647,-5.433634985122136,6.837654500735752,0.9656470708224043
203,04-22-2011,407.0,3985.47,10.0,37.0,0.0,-22.99720146606103,-300.04115149043537,-0.3064573782468152,8.54177008395395,-0.23068485024484392
204,04-23-2011,363.0,3662.49,19.0,41.0,2.0,6.866660328211253,85.08953995023376,10.168880621243403,13.810426797037685,2.1868075122975905
205,04-24-2011,336.0,3501.47,15.0,30.0,0.0,13.60583888234055,249.29651562514027,3.4719594890561183,12.109293417078167,0.9840634698265219
206,04-25-2011,354.0,3517.31,11.0,25.0,0.0,0.5554546061360384,-84.3173996523833,1.3858392972026383,-5.843441447071175,-0.2476652197781719
207,04-26-2011,383.0,3769.6,19.0,27.0,0.0,-0.030359422344702125,-83.68167236260115,5.127789125983076,-1.2831904326422858,0.07451101724066567
208,04-27-2011,414.0,4255.48,15.0,38.0,0.0,48.58806519713147,608.5281774110317,2.3404038690858187,9.225821862169568,0.09002985257703389
209,04-28-2011,387.0,3968.19,12.0,26.0,1.0,-0.10052144895411175,31.67295453891211,6.350296793195605,4.166574687294798,-0.7022450198940241
210,04-29-2011,457.0,4457.38,17.0,47.0,0.0,1.4353658599937376,-84.31360432521569,3.1312946511377007,-0.7005149391382197,-1.8591403063706835
211,04-30-2011,400.0,3995.97,10.0,41.0,1.0,25.707612142850962,319.1609134068458,-1.2117283180434448,0.5571678195683347,-1.217687305002186
212,05/01/2011,457.0,4291.57,7.0,13.0,0.0,69.56776907162293,542.4077311812334,-1.9224860912790476,-10.593580983039825,-1.7077891763030295
213,05/02/2011,375.0,3729.33,13.0,44.0,0.0,-50.88875996053946,-347.74755345759013,0.6290099180753437,-0.4541459270674508,-0.8201760572776696
214,05/03/2011,400.0,4311.65,14.0,23.0,0.0,2.126839704090287,208.8338474102411,5.22565507168037,-3.425136613954802,-1.3992543482060593
215,05/04/2011,372.0,3580.31,23.0,33.0,0.0,-28.789984855630962,-365.67513960440783,12.335462369817012,13.356293925617944,-2.0442238747047776
216,05/05/2011,420.0,4461.9,15.0,47.0,1.0,20.442885022466783,346.2086452895842,5.533918049852449,18.28516426779796,-0.4571404203570475
217,05/06/2011,481.0,4768.35,16.0,37.0,0.0,9.19178982173139,119.91886144109958,3.751150475740678,10.609532616653965,0.7972455123970767
218,05/07/2011,381.0,3666.0,8.0,43.0,1.0,4.013005492069283,-60.263334552453216,0.8683346378077132,14.73206235136255,-0.6988859775764961
219,05/08/2011,347.0,3460.51,12.0,33.0,0.0,-19.955877005675234,-152.533955011967,6.9803904671723895,18.398152024486325,-0.09726096260858996
220,05/09/2011,423.0,4289.31,12.0,26.0,0.0,53.197426578055,532.5354116570061,2.469590764958296,17.995178665182525,0.3467195237969771
221,05/10/2011,433.0,4399.15,6.0,25.0,0.0,21.879174293668484,136.00364368860392,-1.904740085091392,21.51774031848233,0.07451831763893357
222,05/11/2011,464.0,4685.06,15.0,45.0,0.0,4.459221119361359,123.80119418353388,9.762272898987398,28.027766453990033,0.9757512297008258
223,05/12/2011,426.0,4376.0,9.0,31.0,2.0,12.512019961080341,141.31945657695132,3.3249712303876784,1.1578228132204806,1.0284862798242265
224,05-13-2011,495.0,4994.59,25.0,33.0,0.0,22.761958421515885,327.6935608718518,14.021881734211274,14.743533623504145,0.750706084705114
225,05-14-2011,384.0,3799.34,11.0,35.0,0.0,-16.080427638044966,-186.71506965732578,5.305027670584774,2.707599541730204,0.07010915473207024
226,05-15-2011,345.0,3462.89,10.0,29.0,0.0,-0.053615639508279855,6.004465188834274,6.848096350617787,15.119992855382606,0.01699029557630305
227,05-16-2011,358.0,3619.17,16.0,25.0,0.0,-7.087470392523187,-102.8494019399377,7.742980002080616,12.47105954834701,-0.11289093027808972
228,05-17-2011,418.0,4383.56,16.0,45.0,0.0,14.78680681898146,231.81047183730198,2.52974684696445,14.75952039028897,0.0019132250287300367
229,05-18-2011,397.0,4045.18,9.0,22.0,0.0,-35.37422852946787,-205.27844346841948,-1.1355369196602965,-4.427215534475462,-0.03541778745384194
230,05-19-2011,432.0,4289.74,12.0,24.0,0.0,2.682837059185033,-48.753684344418616,2.0020314565494566,-0.9307161352059374,0.34258713987640066
231,05-20-2011,489.0,4738.02,8.0,30.0,0.0,42.97244574731246,460.36003282033744,-0.3893288926207159,9.250993230383056,0.22335336512245574
232,05-21-2011,411.0,4141.22,12.0,31.0,0.0,18.009240442809812,205.0897282796641,10.681440816939391,14.326777657959724,-0.18912711590718123
233,05-22-2011,330.0,3465.18,9.0,14.0,0.0,-20.427200193337114,-204.99737560195308,4.363723687263798,-2.9727989424915187,0.33659490628846156
234,05-23-2011,393.0,4127.2,19.0,27.0,0.0,6.994866370705779,146.27336865874258,2.4517510898468853,14.713759683182282,0.4385405266486708
235,05-24-2011,407.0,4081.18,20.0,14.0,0.0,18.121063495998612,141.8481577696507,13.245804536662902,-2.116812319617072,0.3058185940658388
236,05-25-2011,436.0,4387.75,9.0,19.0,0.0,-12.194230613099535,-115.72746942531603,1.5783985058624221,-11.484127327667846,-0.23166890239798293
237,05-26-2011,424.0,4254.08,16.0,36.0,0.0,16.171047005283754,189.09247097347952,6.246205679560939,15.940815019866925,-0.5640566567116003
238,05-27-2011,452.0,4270.69,13.0,37.0,0.0,2.0967631989169604,-152.05179330207602,2.4908031004214504,17.306971685531153,0.5669651657302742
239,05-28-2011,396.0,4178.83,12.0,36.0,2.0,3.1049526644552543,151.95090909306464,4.733983764041122,8.625651657565395,1.528382080403356
240,05-29-2011,364.0,3840.84,12.0,41.0,0.0,6.548808000923827,144.1958593673171,6.524900498987277,13.3824383125717,0.41804904950349053
241,05-30-2011,372.0,3744.9,19.0,20.0,2.0,-11.84128513327056,-170.55369561963835,-2.296860537626884,-12.330990940263217,-0.030334538627410867
242,05-31-2011,358.0,3562.91,10.0,39.0,1.0,-56.79329231637968,-554.9670669562597,0.7883456758808869,-1.5884680824313513,1.0306745805170356
243,06/01/2011,577.0,5270.65,13.0,88.0,0.0,96.26788067769382,646.4625132214287,-0.1735198187523661,20.85745001812361,-0.4161787925214457
244,06/02/2011,427.0,4191.05,17.0,60.0,0.0,-27.22070960511934,-173.79545363320585,-8.609995020579872,-13.75060757922316,-0.8520677757699344
245,06/03/2011,424.0,4236.35,19.0,29.0,0.0,-56.28463767333557,-368.9757330792668,-17.577942759535112,-46.05835600975895,-3.05153551493073
246,06/04/2011,421.0,4311.5,6.0,39.0,1.0,-8.626143142238334,-64.0230854809447,-14.713631360749805,-26.530729368184982,-1.6283142741015162
247,06/05/2011,349.0,3578.56,6.0,27.0,0.0,-16.27709067444573,-192.94141852504754,-19.802293965572126,-35.00077299668209,-3.035388205913264
248,06/06/2011,376.0,3918.91,46.0,27.0,2.0,-5.296345029360509,14.604519711351713,7.593333225104365,-32.5208995669432,-3.13010640553609
249,06/07/2011,417.0,4331.22,12.0,38.0,0.0,-7.425541001793022,85.75931304557389,-15.063276124483304,-28.448430352693187,-5.009312193361177
250,06/08/2011,411.0,4240.95,9.0,35.0,1.0,-17.334840553549213,-56.301175265285565,-24.206137802316093,-43.5044945259815,-2.57343071883922
251,06/09/2011,393.0,3808.35,23.0,33.0,0.0,-8.688309723687496,-163.51041490691387,-6.1329265642949675,-16.68169211939735,-2.4506644552357577
252,06/10/2011,454.0,4309.61,29.0,37.0,0.0,11.18574488794502,-4.223979607450019,4.881666187504502,-0.7005987213742699,-2.9120321052101596
253,06/11/2011,403.0,3898.15,9.0,37.0,0.0,-8.908839911188124,-180.89531746183366,-6.192136072646508,-14.200270186328456,-3.7388455487788876
254,06/12/2011,355.0,3538.17,13.0,42.0,1.0,12.220373847878534,57.48300608212503,-2.522918450899601,11.111781122431097,-2.2029157848636336
255,06-13-2011,425.0,4375.43,11.0,27.0,0.0,11.137104365165555,128.7493146895872,-12.112500785762638,-3.3047931921696794,-3.2342328390760033
256,06-14-2011,426.0,4088.16,7.0,48.0,0.0,0.8813620006581004,-157.2767501244398,-8.824264462202159,1.4355379414568752,-1.4866916641913774
257,06-15-2011,467.0,4564.95,21.0,43.0,0.0,10.510632990783904,91.40747044616046,7.9736159046505275,3.4162755073535784,-3.9746583146167147
258,06-16-2011,431.0,4304.56,21.0,47.0,0.0,2.4765320588308555,9.58941433592554,-2.9933864165500594,-3.043704797519034,-2.90203529074226
259,06-17-2011,409.0,4060.22,10.0,25.0,2.0,-37.89967250548705,-366.49706306682174,-9.827406690944139,-8.331731780779688,-1.354123798762953
260,06-18-2011,434.0,4370.19,12.0,58.0,0.0,11.2546256613698,164.11294913304027,-2.3614175514830613,15.365614897962907,-3.25961364783426
261,06-19-2011,364.0,3712.54,11.0,21.0,0.0,19.317798398428465,200.8536364367883,3.4059009654841947,-5.266867082972141,-1.8686813696924078
262,06-20-2011,411.0,4234.12,8.0,43.0,3.0,9.124285077218701,125.3431775342001,-8.46118336093453,7.829093244428474,-1.7596383724440172
263,06-21-2011,460.0,4624.76,16.0,46.0,0.0,33.68724921635669,282.5394904516538,-0.07761692461485659,3.9404120180122213,-1.9194894266825657
264,06-22-2011,451.0,4486.39,17.0,29.0,0.0,-2.197668569587279,-5.736478579917275,0.4169618247512794,-11.212877182569443,-2.616467268095657
265,06-23-2011,419.0,4215.24,21.0,28.0,0.0,5.2468989885396695,93.06471650130516,1.968715554710423,-17.24104968344337,-2.600345498616901
266,06-24-2011,458.0,4616.11,21.0,31.0,0.0,2.1998255755149785,117.19873967429112,3.1347955777189256,3.9993006377314373,-1.8627434508470309
267,06-25-2011,474.0,4472.31,14.0,17.0,0.0,38.981666856259835,190.2023333541856,1.0714967854321849,-7.764494888914484,-1.724264442200299
268,06-26-2011,377.0,3793.42,13.0,17.0,0.0,5.05327258195797,16.69222784143767,2.216036373068391,10.04979776881472,-0.36824422380582345
269,06-27-2011,434.0,4307.6,10.0,22.0,1.0,19.430656163757362,130.33994923953423,-6.695817583286875,-10.432073728492092,-0.9543005235985358
270,06-28-2011,481.0,4870.49,10.0,20.0,0.0,9.858675603320421,91.04760071951614,-10.501126495319797,-19.83169007647211,-0.925746114001351
271,06-29-2011,435.0,4262.47,15.0,25.0,3.0,11.027597582050362,36.35083701870872,-13.476642196860762,-13.833435307915025,0.3340443717824718
272,06-30-2011,437.0,4215.07,12.0,33.0,2.0,-3.3769788045436826,-81.32873777551004,-8.744262111252551,-10.923112438722221,-0.33476350793628173
273,07/01/2011,558.0,5192.37,9.0,28.0,0.0,69.68205079365362,545.5262248452195,-7.2843582923741765,-12.214116673725787,-0.4107865233783258
274,07/02/2011,448.0,4512.96,2.0,43.0,3.0,-31.42374697201666,-180.09827676673558,-5.833189342508961,10.477200532229904,1.7104691533390208
275,07/03/2011,349.0,3659.06,7.0,17.0,0.0,-39.259472110023125,-305.5760669984693,-6.52915694398658,3.5267845327484295,-1.2711469796176806
276,07/04/2011,389.0,3866.48,20.0,23.0,2.0,-14.397149929150771,-261.73248541490693,3.8290098192307074,-8.506368480733965,0.030383578241321985
277,07/05/2011,473.0,4693.45,25.0,29.0,1.0,31.5098076779189,232.54476017253182,4.3631390682758795,2.6252500448961342,0.7675060801737801
278,07/06/2011,398.0,4043.99,11.0,23.0,4.0,-23.96684398457836,-134.92613021191346,-7.380771557904369,-2.418565302345282,2.263186493528511
279,07/07/2011,450.0,4263.47,11.0,54.0,1.0,-8.023879896751055,-220.6883518995005,-6.994136323679008,3.550479998600096,-0.09867086799589508
280,07/08/2011,436.0,4317.97,11.0,25.0,0.0,-27.876175934961566,-228.66521995634548,-10.151152633285188,-45.533446994910925,-0.5693596208802222
281,07/09/2011,418.0,4036.08,10.0,13.0,1.0,1.4426138189604103,-32.99808817716348,-25.19904665725836,-101.31498088861622,-1.8860689277240432
282,07/10/2011,350.0,3565.6,7.0,12.0,0.0,-17.62616096935369,-151.7950139068771,-51.25453213338063,-123.53558899370876,-2.8602943462091828
283,07/11/2011,381.0,3851.97,6.0,20.0,3.0,-22.62530752355883,-176.54423935926252,-18.63741703958402,-36.27275703701056,-0.5178120842741585
284,07/12/2011,423.0,4386.68,11.0,20.0,0.0,-18.60848120396247,-51.81061676535728,-17.169545451915653,-27.58850772240701,-2.5853210575052836
285,07-13-2011,425.0,4174.46,23.0,44.0,2.0,-18.76306839195547,-236.04262458556468,-8.128191941869742,-14.684110660188438,-1.4145435651769118
286,07-14-2011,480.0,4790.91,8.0,24.0,0.0,30.313675671195824,313.26327275120457,-9.91711795488559,-36.09852073806172,-1.2506056422254077
287,07-15-2011,476.0,4586.62,6.0,25.0,1.0,9.035076879703013,74.9533524634544,-7.579128871278923,-20.980701743595617,-0.8663736864701167
288,07-16-2011,408.0,4107.41,4.0,30.0,0.0,-18.59682395438682,-140.9705782773608,-5.254112927636346,-6.174163999997798,-0.9410052992878071
289,07-17-2011,409.0,4093.93,16.0,20.0,0.0,29.18330022938119,273.26292242815,7.002824786922229,8.895095985136393,0.225128822712496
290,07-18-2011,416.0,4157.5,7.0,26.0,0.0,-29.230706615877807,-285.09785584712745,-11.30898713562566,-26.53785635824251,-1.7434947536437826
291,07-19-2011,370.0,3609.12,12.0,21.0,0.0,-40.89595981961975,-529.4380083715828,-10.329704796455289,-39.298804705370344,-1.888295422969971
292,07-20-2011,430.0,4305.91,7.0,16.0,0.0,-1.2004183031704088,23.95351724264947,-8.84192474797188,-43.38344602037837,-2.2335782260790036
293,07-21-2011,411.0,4143.18,10.0,51.0,0.0,-38.41278290840313,-413.20689425702903,-13.715054013242415,-5.219888468297327,-2.242665578104412
294,07-22-2011,424.0,4068.77,3.0,31.0,1.0,-39.11056210475175,-477.9117557128625,-8.130685403724337,-8.232891385871664,0.0677991514281504
295,07-23-2011,432.0,4251.71,10.0,42.0,0.0,6.424003810099691,-28.41699392825285,-8.233290391641415,1.5581209797465974,-3.1784207632312085
296,07-24-2011,393.0,3975.56,2.0,14.0,0.0,-1.897602726382729,-133.5511274398782,-5.071078198957771,-7.467561622419026,-0.2510516467451972
297,07-25-2011,437.0,4458.32,3.0,27.0,2.0,-19.99088181321946,-79.63382981540235,-7.631846370580607,-1.98966015000466,0.1017873030867037
298,07-26-2011,481.0,4839.9,14.0,14.0,0.0,31.634432557771106,294.5383911885301,-1.0729998982432907,-18.168694019303416,-0.7383168727805743
299,07-27-2011,424.0,4170.76,9.0,39.0,0.0,-8.868265762993417,-207.1626147812799,-7.21157099086782,2.6258761428831363,-1.5239699465632404
300,07-28-2011,466.0,4883.93,9.0,24.0,1.0,4.801051230782264,195.50110495693025,-5.122040752970369,-11.443722622361513,-0.18706159458119886
301,07-29-2011,434.0,4293.04,10.0,58.0,1.0,-21.022885268303867,-159.32739168161834,-10.211685861623073,16.202383496788535,-1.022110908033583
302,07-30-2011,429.0,4359.45,5.0,25.0,0.0,-25.2780268456076,-208.53152804958427,-2.289451701227227,-3.3309022077082844,-0.4325171482883745
303,07-31-2011,415.0,4230.52,11.0,21.0,0.0,-5.971860169631498,-24.31619905440357,2.7890399038727907,-2.0126087228932654,-0.508410759239047
304,08/01/2011,530.0,5019.51,9.0,26.0,0.0,83.54080581138402,515.9630905655631,-3.4230893271772835,-12.664255041909925,-0.8750837119685245
305,08/02/2011,412.0,4277.61,4.0,21.0,2.0,-48.708136802295996,-277.5429835015593,-6.4891224147700814,-11.615619658842888,1.219827196468144
306,08/03/2011,416.0,4132.06,15.0,34.0,0.0,-30.006727808181836,-284.0091966444288,-3.629251242246834,-2.4534100839046786,-1.0211426555081735
307,08/04/2011,459.0,4685.85,20.0,40.0,0.0,4.506481669500431,141.39987376748468,-1.2080509086049833,-6.2481041066907075,-0.11133144532341088
308,08/05/2011,461.0,4458.36,11.0,27.0,0.0,7.0390765321026265,-14.102539544908268,-1.2670004412684595,-8.029540899134325,-1.2975869449222
309,08/06/2011,427.0,4175.36,3.0,18.0,2.0,-7.359504872210778,-107.87718031280656,-0.4618528249326168,-8.80303585429862,1.5204531565794697
310,08/07/2011,387.0,4001.13,14.0,27.0,0.0,14.623662602322383,227.97032227962973,7.525838574819492,7.111021340400896,-0.274345655218615
311,08/08/2011,397.0,4062.43,14.0,27.0,0.0,-37.27038198257884,-226.51617749839443,10.476650027446329,23.78125146723847,-0.12821368440758762
312,08/09/2011,419.0,4127.49,17.0,52.0,1.0,-12.756863262068123,-182.8961525908403,9.173346426692019,28.089149081566916,0.536351229216646
313,08/10/2011,435.0,4569.92,22.0,38.0,4.0,-0.34950820886405154,148.95067998496506,6.669748371265742,-1.1424277403521543,1.4928232124631755
314,08/11/2011,442.0,4286.08,21.0,17.0,1.0,-20.08715752269859,-247.71877118711745,4.357395621913362,-23.082367705946993,0.5052878491276795
315,08/12/2011,466.0,4772.18,14.0,23.0,0.0,-23.104038340560635,-100.00769548653898,-6.159705156761094,-26.470239562390027,0.15443855143930751
316,08-13-2011,455.0,4607.81,8.0,60.0,1.0,13.107926791736702,156.46285467691087,-0.14809735020898884,16.41262931931064,0.18786087180230726
317,08-14-2011,314.0,3092.58,7.0,21.0,2.0,-38.545277213791394,-506.7744580522294,-6.823150372445356,-13.685855618537161,0.010354902569514102
318,08-15-2011,446.0,4522.54,6.0,20.0,1.0,1.0562006070122152,41.2146299303904,-18.321739514117432,-44.514345176258075,-0.783722900770203
319,08-16-2011,423.0,4260.64,7.0,37.0,0.0,-14.33582961163927,-101.18959636604359,-14.966873213337,-33.98663312223616,-1.0341093329667592
320,08-17-2011,457.0,4568.25,13.0,23.0,1.0,0.10810280548599849,-16.3124729076535,-13.787981262896409,-41.65791094974416,-0.39897103689473246
321,08-18-2011,417.0,4081.0,7.0,25.0,0.0,-29.23948991811244,-222.65148272429906,-9.66570585787155,-14.739142909509624,-0.4272593579755678
322,08-19-2011,481.0,4784.57,16.0,39.0,0.0,12.463552992427367,90.82310229729592,-7.101463819037615,-24.67137127425922,-1.113751642446416
323,08-20-2011,433.0,4434.99,14.0,11.0,2.0,11.91667728776497,144.17486467797517,-12.08975450027495,-47.64195928245336,0.04980796319904224
324,08-21-2011,396.0,4290.04,7.0,13.0,0.0,8.960476771705999,306.2311829395567,-13.348157736042982,-29.298101645328547,-3.443667643970316
