,E,rho,taw,City
10,11,0.840854846,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.838258393,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.838043515,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.837072082,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.835607884,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.832083451,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.830707044,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.82982193,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.831740032,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.832268673,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.785345853,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.792636441,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.819407667,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.823562205,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.827541096,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.829441367,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.830342076,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.831019589,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.83143782,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.831304442,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.830311473,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.831821913,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.831303777,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.83131829,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.829978634,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.829780859,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.829277873,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.827831992,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.826897613,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.822863103,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.785345853,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.814044388,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.819878258,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.846176109,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.84752632,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.848057269,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.85234811,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.854843585,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.859526588,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.860365441,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.859136336,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.858856203,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.858897148,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.858833079,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.857979008,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.858386703,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.857597012,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.857116235,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.85693746,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.854776231,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.785345853,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.7986976,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.829693003,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.828797295,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.835511119,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.837890926,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.84022248,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.837404267,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.838674453,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.838288214,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.84018068,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.83849676,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.839217736,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.838627042,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.83469777,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.833112719,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.832509287,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.831311381,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.832322742,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.831754592,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.785345853,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.761677929,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.77734881,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.775680771,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.780261901,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.785624617,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.783025013,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.783568538,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.786634008,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.786822059,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.786297385,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.784778167,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.78547666,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.784293905,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.787266461,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.789332485,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.790044719,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.794801542,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.79554585,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.796606897,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.785345853,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2,0.766704359,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3,0.776990739,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4,0.784468216,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5,0.810065966,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6,0.815161585,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7,0.815934954,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8,0.815596803,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9,0.815265412,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10,0.816599925,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11,0.814157852,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12,0.815073002,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13,0.81475739,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14,0.81364247,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15,0.818379957,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16,0.817581951,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17,0.818839464,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18,0.81888226,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19,0.816566285,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20,0.822743191,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1,0.724559204,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.731036246,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.683439157,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.718277856,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.719576497,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.729906008,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.738065497,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.745617001,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.754564568,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.756619542,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.755932289,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.758440271,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.755060983,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.752008718,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.756515408,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.759603993,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.755306418,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.751595612,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.753279344,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.752109283,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.724559204,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.68245138,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.694040474,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.716162744,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.734039613,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.737098971,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.737834576,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.744957092,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.744743118,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.747871557,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.757534176,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.759174244,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.760430557,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.767287283,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.769484047,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.770182964,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.768623009,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.771578677,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.771545522,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.770174826,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.724559204,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.729428055,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.716170708,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.741486938,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.742613499,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.759161074,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.764751455,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.763334442,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.765781722,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.764959839,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.764019509,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.76638323,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.76939937,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.770971291,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.767739982,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.76762845,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.768095933,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.76838861,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.769665789,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.770896117,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.724559204,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.706595184,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.733929498,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.747958545,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.743488033,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.759416136,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.756620408,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.753866216,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.757876671,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.758498813,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.758248615,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.762056484,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.765111707,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.768718433,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.769022007,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.771989242,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.776901756,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.778443562,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.775839451,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.775319857,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.724559204,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.710132844,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.714977288,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.732461407,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.737772811,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.736046784,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.737923136,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.761932544,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.76263757,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.769618978,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.772193386,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.776124458,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.776743509,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.779907436,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.781636125,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.780781964,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.781978188,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.781221668,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.780410721,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.781282716,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.724559204,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2,0.685667216,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3,0.71905943,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4,0.734563634,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5,0.734234214,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6,0.740682903,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7,0.751746128,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8,0.75270944,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9,0.755259459,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10,0.758650286,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11,0.759789062,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12,0.76257218,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13,0.76528224,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14,0.763230495,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15,0.764432609,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16,0.763243556,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17,0.761564615,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18,0.762963259,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19,0.764657347,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20,0.766260741,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1,0.821642184,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.828195832,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.780131744,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.794890626,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.822772677,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.828660233,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.823897554,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.828501883,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.8233503,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.828576052,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.829935182,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.826949684,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.827651457,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.827049677,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.828608659,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.830055939,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.831437495,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.831365545,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.830174448,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.829648506,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.821642184,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.775956752,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.799370048,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.801636773,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.816819085,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.822149793,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.824872837,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.826171316,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.82902431,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.831533478,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.832457004,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.830308531,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.828027734,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.829302487,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.82998447,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.830783795,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.832585446,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.833157144,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.831231717,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.829559811,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.821642184,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.81306683,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.839557593,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.841561534,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.852754942,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.860294658,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.858017937,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.858599589,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.85478342,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.858844024,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.860128147,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.859563309,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.859295477,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.859597722,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.858450016,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.859020736,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.860258756,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.858108417,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.859688939,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.859529179,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.821642184,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.822761695,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.82403066,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.837746121,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.850273169,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.85326547,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.850682842,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.850618092,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.850998127,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.852875971,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.856671496,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.855889805,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.856512902,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
