,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
334,2011-08-31 00:00:00+00:00,6,2,13,1,10,4,76,21,4,1,5,1,8,1,38,13,36,12,1,3,3,2,32,18,4,2,7,0,21,4,36,8,8,0,0,0,1,1,53,3,2,14,2,6,5,3,3,0,5,20,1,1,4,0,2,3,0,1,0,3,-6.506844283,-3.144117876,-3.113874281,-1.75811381,-7.660751513,-0.955559121,25.69075202,8.709446017,-4.28948295,-3.785015749,0.479381947,-0.117554895,-1.049414052,-0.826289429,-30.40370246,-3.048235889,0.233895522,-8.93714603,-4.417172617,-0.667453696,-0.726904591,-0.178141452,-20.30910803,0.517260349,-2.377462789,-2.03727316,-1.288684062,-2.005520306,2.21580824,-0.791908258,3.906141816,1.11277823,1.89604603,-0.825551428,-0.272145785,-0.110429463,-2.357579535,-1.232861287,10.78947269,-5.364105293,-0.907581304,1.19162212,0.522526562,2.569698044,-2.056583961,-0.339570305,0.379216428,0.106463884,-1.373752487,2.308019306,-1.538267104,-1.357806061,0.646663684,-1.712151855,0.050647332,-0.339570305,-0.337591997,-0.502646688,-1.120757756,-0.680515995
335,2011-09-01 00:00:00+00:00,4,4,9,9,5,1,39,24,4,2,2,2,6,6,3,2,10,8,9,2,0,1,20,12,7,4,1,0,9,4,23,10,7,0,0,0,3,1,6,9,1,18,2,2,1,0,1,0,4,12,1,1,2,6,6,0,0,0,1,1,-4.634165959,-2.427672015,-5.964938662,4.442255186,-3.563235059,-3.29550112,-3.476089749,9.351277861,-4.620106282,-1.626590259,-2.951581158,-0.859482054,-1.085694029,0.908670355,-50.33220461,-9.447478762,-18.17494445,-12.10553253,-0.272150694,-0.804762785,-2.510218581,-0.291806533,-20.17792051,-5.224222015,-2.195492042,-1.537989958,-4.58834957,-0.762497661,-7.518608823,-1.736416309,2.617513627,1.23830203,0.222085769,-0.72607072,-0.090646535,-0.200912066,-2.549018466,-0.79828659,-12.05689785,-0.830799569,-2.047203821,5.540594709,-2.01895319,0.902692207,-0.672202083,-1.412113431,-1.056867485,-0.673012613,-0.45790041,1.559357615,-0.328860114,-0.794309474,0.325082818,1.189377005,3.237115068,-1.412113431,-0.042800788,-1.370350019,-0.101234053,-0.937510566
336,2011-09-02 00:00:00+00:00,7,3,13,3,19,0,50,19,9,1,2,2,5,2,3,0,12,12,5,2,2,0,22,13,8,4,2,0,4,12,19,8,2,0,0,0,2,0,6,6,0,10,1,1,7,4,2,2,2,0,1,1,0,5,2,4,0,0,0,1,-5.894580098,-2.446201887,2.073229489,-0.844612196,3.556222884,-3.313087709,11.54611312,7.895362158,0.939943925,-0.6887223,-0.675694143,0.113139437,-4.222541586,-0.885740322,-47.33983187,-11.53804123,-8.901869448,-1.766822262,-2.882055103,-0.072375475,-2.342185373,-0.659048959,-16.69204133,-1.929442906,1.444499053,0.539018016,-1.337316019,-0.5930698,-3.748782014,3.229049704,-0.175187896,1.073404033,-1.201402102,-1.226110602,0.167443872,-0.021151053,-1.169804701,-0.484443214,-8.224737371,-7.063130664,-1.329566735,-0.82701361,-2.54622618,-0.113917239,2.528220405,-0.945251582,0.29150903,0.608928254,0.418226441,-1.796623254,-0.804658915,-1.041939369,-1.491630106,-1.065767959,0.237188164,-0.945251582,0.069733231,-1.323498551,-0.441570533,0.205777587
337,2011-09-03 00:00:00+00:00,9,2,8,1,6,1,19,6,1,3,2,1,4,2,8,1,13,1,3,1,3,1,26,13,4,4,2,0,14,0,16,8,4,1,0,0,10,0,6,6,0,14,4,2,6,5,0,1,3,8,4,1,5,2,7,5,1,0,2,6,-0.828678275,-2.960757854,0.147459504,-0.112652635,-4.188246803,-1.066061152,0.946817025,1.803550334,0.074461884,1.341969026,-0.941005956,0.066510577,-1.750467217,-0.570710317,-50.01104263,-10.78268338,-1.698560407,-10.20644554,0.983109539,-1.456864661,0.308749142,-0.216614716,-8.518626071,-1.129579395,-3.667328927,0.000339569,-1.397023438,-1.303594623,0.018932359,-4.353832019,-0.537487002,3.642917784,1.291360704,-0.191458562,-0.207698155,-0.330201235,3.800961959,-1.120111088,-8.159804604,-0.113783033,-0.938986246,-3.305830062,-0.407912914,0.399530994,2.335697507,0.369458728,-0.166618149,-0.023336335,0.564316028,0.902895778,0.314062885,-1.040424707,1.468802039,-0.053164535,2.831282612,0.369458728,1.037279929,-1.311295556,0.68996276,2.065309644
338,2011-09-04 00:00:00+00:00,9,6,3,0,4,3,16,3,0,0,0,1,2,1,2,6,12,8,4,4,1,0,19,8,1,3,1,0,4,3,5,2,0,0,0,0,0,0,6,7,0,7,1,1,1,1,0,2,7,4,2,0,1,0,2,1,0,0,1,1,0.892810501,0.863784323,-5.428806031,-1.340383321,-1.859025316,0.555481489,2.338120895,-0.295687261,-5.801393836,-1.423647979,-1.289091769,-0.562584679,-1.466397435,-0.811047429,-43.11990136,-6.370602716,-4.60511528,-3.939111282,-0.988137789,3.305403823,-2.116799548,-0.454775753,-3.508255137,-1.437424909,-0.966528739,-0.835395833,-1.755941437,0.053470671,-6.178788187,-0.252790226,-8.268871359,1.05545989,-2.763298379,-0.701178638,-0.342531833,-0.142829873,-0.796736735,-0.753324316,-4.051347526,2.181894433,-0.815601511,1.964223,0.341465711,0.674619602,-0.033346738,0.564186853,-0.475848904,0.957973467,2.43200081,0.737916121,0.303711357,-0.149839889,-0.880779425,0.090478361,-0.308777225,0.564186853,0.338920814,-0.809727983,1.266446493,-0.614387956
339,2011-09-05 00:00:00+00:00,7,5,1,1,5,1,21,3,5,1,0,0,1,1,1,5,13,6,6,11,0,2,15,7,4,1,0,1,9,2,3,4,2,0,0,0,1,0,5,2,0,7,3,0,2,2,0,0,3,4,2,0,1,1,5,2,0,0,0,0,1.100334841,1.948141022,-5.593821371,-0.414318801,-5.965204647,-3.679564005,-4.810725633,-2.601240576,-3.377152713,-3.032373313,-0.954987001,-1.215479843,-3.904449155,-1.089713814,-55.37089238,-9.627351725,-6.683050044,-6.245478775,-1.643883707,4.572524626,-4.219842379,0.6151752,-5.26943841,-2.628270368,-1.865249448,-2.627107438,-3.371871032,0.707864501,-4.501194169,-0.515067328,-5.572893311,0.48104619,-1.000991445,-0.715613366,-0.021866665,-0.200607753,-4.788647624,-0.625805514,-13.44019882,-2.819287458,-0.29351547,-1.302127374,-0.112573135,-2.025844418,-0.487618299,-1.79412189,-0.842072329,-0.348008434,-0.742625921,-1.262163028,-1.181639082,-0.311414537,-0.552378623,0.148969183,2.649129041,-1.79412189,-0.308929298,-0.574932714,-1.041371956,-1.500799429
340,2011-09-06 00:00:00+00:00,9,1,5,1,6,2,25,7,2,3,1,0,0,2,3,0,14,7,5,2,1,0,53,19,13,4,1,0,6,7,6,2,7,0,0,0,4,1,14,4,1,12,8,1,0,3,1,0,4,4,3,2,1,1,4,3,3,2,2,3,3.523334454,-0.956346717,-1.573580001,-1.754527118,-5.994742748,-2.372970533,-4.932677207,-1.62024037,-2.27262812,0.749150003,-2.978666795,-0.60575561,-2.772026446,0.664471601,-52.56728745,-13.54970835,0.36179954,-8.503985421,-1.518023714,-0.754550508,-1.16293166,-1.211921322,6.565400153,8.649924153,6.877326973,2.939015011,-1.024950201,-0.198248857,-2.860043929,3.042771353,-16.43578513,-3.605033111,1.359604621,-0.544758472,-0.8418178,0.234342842,-2.857610061,0.419135854,-0.760372054,-1.687764421,0.78846602,3.319569359,4.090850358,-0.362602015,-1.098387293,0.516991883,0.110099979,-0.183279697,-1.9954967,-0.902019226,0.693844385,0.229045395,-0.365499477,-2.364221398,2.600289471,0.516991883,1.472146032,1.5249373,0.060156191,-0.63154981
341,2011-09-07 00:00:00+00:00,15,4,9,1,17,3,18,2,3,4,5,1,9,1,5,5,12,4,3,3,5,2,27,9,8,0,2,0,8,5,25,10,10,0,0,0,1,1,26,12,0,7,3,1,8,2,3,1,12,16,1,1,3,1,2,2,0,3,1,4,5.185485393,0.348687484,-2.606974629,-2.780740891,5.291962315,-1.08198328,-18.34876748,-5.188335986,2.539726753,1.3702616,1.113565784,1.125979917,1.580062404,-1.499777015,-39.06445098,-4.592559527,-3.995413432,-7.947028057,-0.095655395,1.19336112,0.998353302,0.455371006,3.171409275,-0.37068977,5.461995245,0.035805888,-1.018321784,1.125960294,-0.797300193,0.480866804,0.745428163,1.977626016,3.437800994,0.144601853,-0.679002199,-0.245579442,-2.509451279,0.120108317,-1.940190174,2.670452855,0.021569816,-3.837410346,1.692722739,-0.024645729,1.361911518,0.036640095,1.221820326,0.438861653,2.786189545,-0.795667459,-1.887860677,-0.521729526,-0.163241429,-0.275765928,0.325880133,0.036640095,0.037403072,1.5337962,0.12640015,1.504383049
342,2011-09-08 00:00:00+00:00,6,2,3,3,8,1,30,9,5,3,5,2,4,0,4,5,7,5,4,1,3,0,21,15,8,1,0,3,4,4,10,4,1,0,0,0,2,1,5,11,2,11,5,1,1,0,1,0,7,12,1,1,1,4,1,0,0,0,1,3,-2.265417673,-0.337026902,-6.103050344,1.338760999,-4.563501755,-4.256171351,-12.66876497,0.005687776,12.57312465,6.178486205,0.908887622,1.368925858,-1.832088737,-1.714192394,-38.15217164,-2.33591335,-0.414589347,-2.679985782,-0.621761497,-0.890787631,1.194497211,-0.576405997,-14.60394939,1.944400775,5.549936953,1.065965211,-1.263741968,2.387991281,-5.299773326,2.227190383,-4.490463914,-0.147951006,-7.344304973,-1.509833526,-0.619655023,0.109465087,-2.254110572,0.882262932,-6.793920771,0.087848001,0.533555464,-2.789368505,1.917604014,-0.153839273,-0.514576918,-1.771502717,-0.607484184,0.06078152,1.786652042,1.056220813,-1.163743932,-0.257743613,-0.999381517,0.449797186,-0.651225062,-1.771502717,0.141136137,-1.054624183,-0.499369629,1.604332128
343,2011-09-09 00:00:00+00:00,4,5,3,3,9,5,21,6,6,4,1,0,9,8,9,6,23,12,2,4,5,1,59,32,4,1,1,0,7,4,34,14,2,3,0,0,3,0,14,15,0,9,6,1,2,1,0,3,2,4,1,1,0,3,3,1,0,0,1,1,-4.111137292,2.564972399,-2.207730629,0.004228122,-3.38890763,0.970255528,-11.92575785,-0.621226655,-1.65470742,-0.081224885,-0.194724827,-0.452975357,0.774976681,4.748491637,-40.58974468,-7.882729512,2.993958671,2.557906921,-2.524095509,1.559293848,0.736682283,0.467658659,12.24812643,13.37465926,-0.534057625,-0.86216,-1.312043346,-0.470061353,-2.406823974,0.767660715,14.09705401,3.995712684,-0.731534193,1.267739203,-0.331104545,-0.396631685,-1.147569058,-0.217534703,2.052046581,5.739042056,-1.00944683,3.864428857,1.620905931,0.430610957,-1.637141147,-2.023689668,-0.053163511,1.045222376,-1.753572823,-0.372526039,-1.927899351,0.539236181,-0.815925845,-1.585079183,0.70775731,-2.023689668,0.134127725,-0.586542527,0.123054732,-0.509602144
344,2011-09-10 00:00:00+00:00,7,1,6,0,2,1,7,2,2,4,0,3,2,1,5,11,10,9,3,0,1,0,14,21,3,2,1,0,1,3,10,4,4,2,0,0,3,1,17,8,1,29,7,2,3,5,0,0,4,4,3,1,2,3,3,5,0,1,1,4,1.925167598,-0.939466669,-3.117518362,-0.065678433,-5.524536441,-3.463113059,-9.195721422,-1.091711207,-0.663227101,4.053632832,0.345458609,2.100715708,-4.573769166,-1.032038733,-45.77595645,-2.019124883,-1.145836102,-0.939706007,-0.327947804,0.135287585,-0.736250621,-1.286349141,-11.71468977,7.769382184,2.336642316,-0.671735483,-1.125816296,-0.163166427,-6.065077914,0.139242969,-9.219614557,0.042950951,1.699571195,0.141289607,-0.097948824,0.114043596,-0.388930685,-0.069719735,10.41705656,1.805668636,-0.192770261,8.16588796,1.425096536,0.405065112,0.668147903,0.266132865,-1.07776701,-0.67431668,-1.316287133,-0.987298868,-0.271346147,-1.01277625,-1.664458267,1.114261646,-0.695334356,0.266132865,-0.621584123,-0.570333506,-0.432343629,-0.513769811
345,2011-09-11 00:00:00+00:00,7,6,0,2,3,5,9,4,2,5,0,1,3,5,2,0,7,5,3,3,1,2,27,29,2,3,1,0,6,4,4,2,1,2,0,0,0,0,7,10,0,5,3,2,1,2,1,0,2,2,1,0,1,0,0,2,1,1,0,1,-1.43550584,3.519382004,-7.61135888,0.502598408,-6.925162061,-1.057751044,-4.568626905,-0.934692162,-2.018943225,-1.011292518,-1.441833819,1.148397359,-1.353580722,1.406863492,-39.62900588,-9.553539068,-5.379439974,-1.81852603,-1.862749091,1.25529695,-0.513326367,0.827502784,1.500307104,9.509164871,0.351178029,0.881988938,-1.46754306,-0.948713076,-2.48702416,0.47227933,-4.056238144,0.258769052,0.043847132,1.132603127,0.029181838,-0.035192521,0.49721819,-0.264806188,-0.600982393,0.599956661,-0.795052489,-3.172135221,1.446510013,0.76243056,0.512527125,-0.672061683,0.579296884,-0.121894893,-2.374287016,-1.309070211,-0.423826104,-1.871385896,0.579266235,0.282231505,-0.944855685,-0.672061683,0.849129671,0.788665016,-0.380829952,0.298198417
346,2011-09-12 00:00:00+00:00,7,3,6,1,9,2,9,3,3,3,0,1,1,5,4,1,8,5,0,1,1,1,15,20,4,1,2,0,1,2,3,2,2,3,0,0,1,0,9,6,0,8,3,1,2,4,1,0,5,2,4,1,2,2,5,4,0,1,0,4,-1.228910648,1.204785829,-1.635560093,0.557557272,-1.396175518,-2.088125785,-7.15438983,-0.302460217,0.340900933,0.254930107,-0.543990939,-1.147550562,-2.907428652,1.667022237,-53.18822156,-12.64480531,-8.288487469,-6.237328161,-3.446331056,-2.551035252,-0.149638096,-0.848835316,-13.00270113,-0.661578861,3.210849192,-1.006920352,1.213838292,-0.798445711,-7.337218904,0.657832573,-7.721835789,0.240059037,-1.378722854,1.712149433,-0.288838291,-0.241450628,-3.803604272,-1.951117619,-0.184148729,-4.935011305,-0.383586016,-1.705731915,-1.527552135,-1.49497679,-1.608878236,0.270787467,-0.087743257,-0.124836186,0.990644522,-1.711488789,1.072106598,0.649928593,0.919051648,0.254217926,1.164985194,0.270787467,0.060446889,0.523399467,-0.556175155,2.349567774
347,2011-09-13 00:00:00+00:00,6,3,6,1,10,5,17,7,11,1,2,3,5,1,6,4,20,4,8,2,1,1,69,15,6,1,3,0,7,3,51,10,4,1,0,0,12,1,17,6,0,5,1,2,3,2,0,2,7,2,1,1,4,5,2,2,2,1,1,8,-0.801230099,-0.742835993,-2.769438875,-2.648304919,-4.125691235,0.555049055,-13.478801,-5.338481502,1.263704114,-4.042900035,0.071661076,1.5993821,-2.29173227,-1.588073041,-51.42415612,-11.50405232,-3.036785458,-3.9936793,-0.07471394,-1.055135038,-1.438187838,-0.218949496,11.6131449,-12.35276685,-2.954599167,-3.417670324,-1.82248947,-0.091723556,-3.934272907,-1.792006877,18.72585312,1.91589414,-0.781626777,-0.675375893,-0.003806424,0.139789872,5.53573879,-0.21923071,0.18674646,0.713242541,0.424486151,-3.675763789,-2.638855704,-0.206050244,0.182433715,-1.503825572,-1.041634367,1.113514863,2.467014753,-1.68883442,-0.69838487,-0.608109171,0.843293532,0.290075735,-0.211323806,-1.503825572,0.504807279,-0.209595882,0.82115734,3.760448257
348,2011-09-14 00:00:00+00:00,9,3,19,3,14,2,34,11,6,2,3,0,5,1,1,2,33,14,5,0,2,1,31,18,4,1,1,0,11,4,16,7,1,1,0,0,4,0,49,5,0,13,1,0,5,1,1,0,10,12,2,1,4,5,1,1,1,0,2,2,-2.027442952,-0.56109608,3.493969773,-3.139737293,0.946541396,-0.636655077,-1.060384824,-1.453851485,0.365127323,-1.206072926,-0.033054545,-0.993658685,-4.084905707,-0.261823082,-49.38282087,-7.099577964,4.849427576,4.337788554,0.056060855,-2.883585424,-1.412268051,-0.008164739,-4.828702513,-3.767241676,-0.907318598,0.328565983,-3.992200354,-1.931935465,-8.914318152,-1.34604428,-8.444425392,-0.048470173,-5.69755739,-0.375079468,0.18070073,0.128841558,1.661325354,-0.609396192,19.14381796,-0.196823486,0.235832394,1.351072472,-0.079033126,-1.890706895,-1.460557095,-0.525644765,-2.823387445,0.183996453,1.768748753,-2.964913183,0.101155591,-1.420761408,0.576487817,2.703434095,-1.0939819,-0.525644765,0.113859884,-1.008695223,0.651587609,0.312577416
349,2011-09-15 00:00:00+00:00,11,9,26,0,7,2,31,5,3,6,2,1,10,4,5,2,15,9,6,1,3,4,43,9,1,0,0,0,10,6,7,7,13,3,0,0,3,0,34,5,0,14,2,0,2,4,3,1,5,14,3,1,2,6,4,4,0,1,1,2,0.797893397,4.094267871,9.989141892,-1.458915036,-4.393241038,0.199959477,1.5924793,-1.835076749,-3.321719796,0.732797318,-0.61214224,0.015264074,0.699373141,-0.113193962,-42.16574211,-9.192271608,-6.570011222,0.55041578,-0.511422139,0.226198067,-0.764277874,1.078736891,-2.136481074,-2.818031952,-5.110339721,-1.840380032,-4.2678071,-2.031351871,-4.133402137,-0.058488352,-14.92395599,-1.705855864,5.316664774,1.623163961,0.055738043,0.104872852,-2.188139055,-1.175182431,9.165692658,-3.97090078,0.28145523,1.508872254,-0.362405418,-1.228299404,0.556287356,0.734316613,-0.086328443,0.006215174,0.647180381,1.69678539,-0.002221467,-0.167936967,0.191912453,0.758768987,1.600875658,0.734316613,-0.087250907,0.101842823,-0.262841086,-0.450476924
350,2011-09-16 00:00:00+00:00,13,4,4,3,15,4,36,7,7,3,0,0,6,3,8,3,11,8,6,1,0,1,50,14,0,0,5,0,7,3,16,2,1,1,0,0,5,1,25,4,1,6,6,0,2,8,0,3,5,4,3,0,1,9,3,8,0,0,2,2,0.662665636,-1.560645126,-2.610849,1.905971484,1.270706929,1.075275793,-3.902477441,-1.119117195,-3.869834373,-0.761926154,-2.268342095,-1.169959541,-1.900002697,-1.461108381,-50.68074909,-8.660720929,-11.47794441,-10.29507587,-1.421444272,-1.109522287,-3.715266986,-0.827521248,-12.14310974,-10.76599655,-7.217795834,-1.091990115,-0.736469043,-1.446718467,-7.801409992,-2.446398118,-11.12196076,-4.284056355,-2.223946967,-0.764910348,-0.189226177,0.017114277,0.002579263,-0.084999713,5.255029297,-4.574173414,0.142572076,-5.269336578,1.653334321,0.48691317,-0.058369028,2.195062157,-1.61978914,1.36841252,0.648789702,-1.039693493,-0.012330676,-0.138936213,0.353149646,2.336412999,0.90461753,2.195062157,-0.614551847,-0.082741287,1.232442561,0.814952885
