,E,rho,taw,City
12,13.0,0.7415277273492278,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
13,14.0,0.740442918941609,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
14,15.0,0.7415762974367436,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
15,16.0,0.7446850921149787,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
16,17.0,0.745298078904394,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
17,18.0,0.744215067291069,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
18,19.0,0.7442131847975927,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
19,20.0,0.7472768511062446,Tau=6,"Miami-Fort Lauderdale-West Palm Beach, FL MSA"
0,1.0,0.7841329788499567,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2.0,0.7828702966499399,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3.0,0.7671304026586674,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4.0,0.7638281469059982,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5.0,0.761972845988955,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6.0,0.766201173924642,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7.0,0.7844183070684845,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8.0,0.7915896333979853,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9.0,0.7896265469989526,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10.0,0.7867335363894677,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11.0,0.7841955473275859,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12.0,0.7820034392100961,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13.0,0.7821372739469931,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14.0,0.7843273210604953,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15.0,0.7804993481402138,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16.0,0.7805102072091852,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17.0,0.7791105794766281,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18.0,0.7787463988998825,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19.0,0.7760842733516606,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20.0,0.7768838919906643,Tau=1,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1.0,0.7841329788499567,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2.0,0.7767069100319668,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3.0,0.7833680290010486,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4.0,0.7798445609914251,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5.0,0.7782229547344367,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6.0,0.7720064320220883,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7.0,0.79503826104703,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8.0,0.8002839780632837,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9.0,0.798471967223626,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10.0,0.7980929434093416,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11.0,0.7981113826848624,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12.0,0.796132070252652,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13.0,0.7973475360990397,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14.0,0.798976985062464,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15.0,0.798923852674007,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16.0,0.7988532485330949,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17.0,0.7964657770568504,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18.0,0.7956710503518529,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19.0,0.7970413373826989,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20.0,0.7968410341999753,Tau=2,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1.0,0.7841329788499567,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2.0,0.7814326749370986,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3.0,0.7976067615170805,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4.0,0.7856267747888066,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5.0,0.7857262364171208,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6.0,0.801964503989239,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7.0,0.8002763866642751,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8.0,0.8031957963921397,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9.0,0.8014297638115762,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10.0,0.8003191141786713,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11.0,0.7995693307049019,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12.0,0.8014447885004959,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13.0,0.800529333020265,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14.0,0.7999964304654635,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15.0,0.7995249065166145,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16.0,0.8000635819534991,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17.0,0.798767034822233,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18.0,0.7987563461769224,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19.0,0.7982569736044344,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20.0,0.7991766253665972,Tau=3,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1.0,0.7841329788499567,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2.0,0.7938917317611145,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3.0,0.7891635973335658,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4.0,0.7908732803033625,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5.0,0.795849029973195,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6.0,0.8030049459879238,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7.0,0.8067105324503281,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8.0,0.8103151870746842,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9.0,0.8089822095879381,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10.0,0.8102274679843561,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11.0,0.8127052320808366,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12.0,0.8133956797981681,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13.0,0.8152440884706111,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14.0,0.8154497330831978,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15.0,0.8163930247878013,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16.0,0.8144859522843352,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17.0,0.8128018048276991,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18.0,0.8128774414071408,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19.0,0.8119800068666457,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20.0,0.8117432159640169,Tau=4,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1.0,0.7841329788499567,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2.0,0.7950695049361762,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3.0,0.7922245106666779,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4.0,0.7907236345177713,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5.0,0.798306215868098,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6.0,0.8093630484519021,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7.0,0.8112042204689789,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8.0,0.8143965990242031,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9.0,0.8164860534698959,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10.0,0.8201122583642616,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11.0,0.8211818779689866,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12.0,0.8206930291018131,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13.0,0.8229405392239967,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14.0,0.8211057315030335,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15.0,0.8215847508647542,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16.0,0.8223784346147059,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17.0,0.820852028153761,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18.0,0.8210277275962053,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19.0,0.8214088342955005,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20.0,0.8201625361303939,Tau=5,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1.0,0.7841329788499567,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
1,2.0,0.7920528526890567,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
2,3.0,0.7853091601847536,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
3,4.0,0.7924619957227401,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
4,5.0,0.8025012223423579,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
5,6.0,0.8080296308421949,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
6,7.0,0.8121846406997723,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
7,8.0,0.8182050807069737,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
8,9.0,0.8191875723965703,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
9,10.0,0.821276158187059,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
10,11.0,0.8237652261698843,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
11,12.0,0.8239213994943033,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
12,13.0,0.8228869984194079,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
13,14.0,0.824022588732297,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
14,15.0,0.8247674128709078,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
15,16.0,0.8266072850150741,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
16,17.0,0.8252335838987115,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
17,18.0,0.8231303989021065,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
18,19.0,0.823040373551649,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
19,20.0,0.8231500189769466,Tau=6,"Minneapolis-St. Paul-Bloomington, MN-WI MSA"
0,1.0,0.8323058617321603,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2.0,0.7959831665188293,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3.0,0.8099480972223041,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4.0,0.8239751247549132,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5.0,0.8253335011422318,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6.0,0.8321286574446407,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7.0,0.8339367725058918,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8.0,0.8407747576675425,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9.0,0.8446128696426307,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10.0,0.8434334606881589,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11.0,0.8450671427560936,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12.0,0.8457787473772564,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13.0,0.8447997328589799,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14.0,0.8447639313714348,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15.0,0.8433908497645051,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16.0,0.8420873936466136,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17.0,0.8413231353193522,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18.0,0.8399479365482049,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19.0,0.840076634468553,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20.0,0.839125943418232,Tau=1,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1.0,0.8323058617321603,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2.0,0.7913937084823605,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3.0,0.7987389115451254,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4.0,0.8179126027233237,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5.0,0.83902840900517,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6.0,0.8457077784211882,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7.0,0.8482513736399004,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8.0,0.8473830463601286,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9.0,0.8467708010605705,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10.0,0.8478834332493558,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11.0,0.8495783668399733,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12.0,0.8511751575739301,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13.0,0.8521330439090321,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14.0,0.8526425216215674,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15.0,0.8503163533082289,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16.0,0.8497217892889041,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17.0,0.8484435612700637,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18.0,0.8478710944722286,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19.0,0.8474868887460946,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20.0,0.8464142712562097,Tau=2,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1.0,0.8323058617321603,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2.0,0.8045329163167715,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3.0,0.8306426733757709,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4.0,0.8407381189385918,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5.0,0.8518635064410517,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6.0,0.8525677494862971,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7.0,0.8544117163749713,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8.0,0.8571521060004791,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9.0,0.8549366503594905,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10.0,0.8562692531084345,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11.0,0.8604963546930163,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12.0,0.8596781150673134,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13.0,0.8580812731571384,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14.0,0.8581874739761002,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15.0,0.8560896502362936,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16.0,0.8549161408847817,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17.0,0.8546979886728515,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18.0,0.8544860321471157,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19.0,0.8532710410226434,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20.0,0.8513371681896518,Tau=3,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1.0,0.8323058617321603,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2.0,0.7948207521557115,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3.0,0.8307393367191526,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4.0,0.8400000748895956,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5.0,0.8485293600867709,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6.0,0.85529312091205,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7.0,0.853989771481793,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8.0,0.8553156742902848,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9.0,0.8568947548125267,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10.0,0.8589019228586452,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11.0,0.8602728304243534,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12.0,0.860687989357839,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13.0,0.8592742642782465,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14.0,0.8602562219796512,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15.0,0.8594294112283558,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16.0,0.8570791833214024,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17.0,0.8568210202009217,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18.0,0.8541060764842563,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19.0,0.8540825590157596,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20.0,0.8533226502027024,Tau=4,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1.0,0.8323058617321603,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2.0,0.7878815414852575,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3.0,0.8195169864732458,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4.0,0.8274764143203651,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5.0,0.839002574713286,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6.0,0.8426590649881593,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7.0,0.8495545026305136,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8.0,0.8507503928031834,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9.0,0.8523675076247232,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10.0,0.8527262186743094,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11.0,0.8546596322917359,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12.0,0.8577678164585402,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13.0,0.8571472577939989,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14.0,0.8566573486578453,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15.0,0.8557677662403014,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16.0,0.8568248840499962,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17.0,0.8578823255817241,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18.0,0.8567371859238665,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19.0,0.8578167981640086,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20.0,0.8578964540924455,Tau=5,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1.0,0.8323058617321603,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
1,2.0,0.8182639421146799,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
2,3.0,0.8319550315121105,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
3,4.0,0.8392847318402511,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
4,5.0,0.8472656334612939,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
5,6.0,0.8549483722034144,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
6,7.0,0.85793680085355,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
7,8.0,0.8607923729724901,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
8,9.0,0.8567445534500807,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
9,10.0,0.8592814871015622,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
10,11.0,0.8588441595162442,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
11,12.0,0.8583302008279817,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
12,13.0,0.8583899322112437,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
13,14.0,0.8582503883366713,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
14,15.0,0.8594730495816256,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
15,16.0,0.8608952269990199,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
16,17.0,0.8605488268969887,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
17,18.0,0.8606331038808839,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
18,19.0,0.8591177793479682,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
19,20.0,0.8592936174327983,Tau=6,"New York-Newark-Jersey City, NY-NJ-PA MSA"
0,1.0,0.6988514814542345,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2.0,0.5873403298604319,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3.0,0.6189982426654455,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4.0,0.6562336789120994,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5.0,0.6739784927981813,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6.0,0.6718003951628088,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7.0,0.6862975264326558,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8.0,0.6933515627383424,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9.0,0.6962520688366453,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10.0,0.6946335538584213,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11.0,0.698059982640325,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12.0,0.7022015910530801,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13.0,0.7054739948720339,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14.0,0.7049057349537915,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15.0,0.7025685364740473,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16.0,0.7036295504898762,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17.0,0.6995406530813407,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18.0,0.6996155863734194,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19.0,0.7030114735957593,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20.0,0.7006458166676505,Tau=1,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1.0,0.6988514814542345,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2.0,0.6227713225749101,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3.0,0.6275122015005534,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4.0,0.6641215487555852,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5.0,0.6847903324076039,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6.0,0.7000322055724195,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7.0,0.7026429525371978,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8.0,0.7051545591690876,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
